name,product
A0211林木育种,蕃荔枝类灌木种子
A0211林木育种,夹竹桃类灌木种子
A0211林木育种,冬青类灌木种子
A0211林木育种,小檗类灌木种子
A0211林木育种,榛树类灌木种子
A0211林木育种,胡枝子灌木种子
A0211林木育种,沙棘类灌木种子
A0211林木育种,马棘类灌木种子
A0211林木育种,其他灌木种子
A0211林木育种,棕榈藤种子
A0211林木育种,其他藤木种子
A0211林木育种,棕榈藤种子
A0211林木育种,其他藤木种子
A0212林木育苗,杉树树苗
A0212林木育苗,柏树树苗
A0212林木育苗,松树树苗
A0212林木育苗,银杏树苗
A0212林木育苗,其他针叶乔木树苗
A0212林木育苗,槭树类树苗
A0212林木育苗,枫树类树苗
A0212林木育苗,冬青树类树苗
A0212林木育苗,桦树类树苗
A0212林木育苗,木棉树类树苗
A0212林木育苗,榛树类树苗
A0212林木育苗,杨树类树苗
A0212林木育苗,柳树类树苗
A0212林木育苗,樟树类树苗
A0212林木育苗,楠木类树苗
A0212林木育苗,榆树类树苗
A0212林木育苗,桂花树苗
A0212林木育苗,相思类树苗
A0212林木育苗,壳斗科类树苗
A0212林木育苗,其他阔叶乔木树苗
A0212林木育苗,苹果树苗
A0212林木育苗,梨树苗
A0212林木育苗,葡萄树苗
A0212林木育苗,柑橘树苗
A0212林木育苗,桃树苗
A0212林木育苗,其他果树苗
A0212林木育苗,毛竹苗
A0212林木育苗,撑蒿竹苗
A0212林木育苗,水竹苗
A0212林木育苗,淡竹苗
A0212林木育苗,慈竹苗
A0212林木育苗,红壳竹苗
A0212林木育苗,绿竹苗
A0212林木育苗,其他竹苗
A0212林木育苗,蕃荔枝类灌木树苗
A0212林木育苗,夹竹桃类灌木树苗
A0212林木育苗,冬青类灌木树苗
A0212林木育苗,小檗类灌木树苗
A0212林木育苗,桦木及杨树类灌木树苗
A0212林木育苗,其他灌木树苗
A0212林木育苗,茶树品种扦插育苗
A0212林木育苗,茶树品种扦插育苗
A0220造林和更新,人工造林服务
A0220造林和更新,飞播造林服务
A0220造林和更新,飞播造林服务
A0220造林和更新,补植、经济林复垦、低产林改造等活动，列入023（森林经营、管护和改培）。森林经营、管护和改培
A0231森林经营和管护,从幼林郁闭成林到林分成熟前根据培育目标所采取的抚育采伐、补植、修枝、除草、割灌（藤）、浇水、施肥、人工促进天然更新等各种森林抚育措施
A0231森林经营和管护,对林木进行的松土、培蔸、割灌、除草等管护活动
A0231森林经营和管护,对林木进行的松土、培蔸、割灌、除草等管护活动
A0231森林经营和管护,对改培对象林分的各种抚育与管理活动，列入0232（森林改培）。
A0232森林改培,树种结构调整
A0232森林改培,补植补播
A0232森林改培,封山育林
A0232森林改培,林分抚育
A0232森林改培,嫁接复壮等营林措施
A0232森林改培,嫁接复壮等营林措施
A0241木材采运,红松原木
A0241木材采运,樟子松原木
A0241木材采运,白松（云杉和冷杉）原木
A0241木材采运,辐射松原木
A0241木材采运,落叶松原木
A0241木材采运,马尾松原木
A0241木材采运,云南松原木
A0241木材采运,杉木原条
A0241木材采运,其他针叶原木
A0241木材采运,栎木（橡木）原木
A0241木材采运,山毛榉木原木
A0241木材采运,楠木原木
A0241木材采运,樟木原木
A0241木材采运,泡桐木原木
A0241木材采运,杨树原木
A0241木材采运,水曲柳原木
A0241木材采运,胡桃楸原木
A0241木材采运,柞木原木
A0241木材采运,桦木原木
A0241木材采运,榆木原木
A0241木材采运,柳木原木
A0241木材采运,椴木原木
A0241木材采运,桉树原木
A0241木材采运,其他非针叶原木
A0241木材采运,针叶木小规格木材
A0241木材采运,其他木小规格木材
A0241木材采运,薪材
A0241木材采运,短条及细枝等。
A0241木材采运,独立的木材运输活动，列入G（交通运输、仓储和邮政业）的相关行业类别中
A0241木材采运,木材的加工，列入20（木材加工和木、竹、藤、棕、草制品业）的相关行业类别中。
A0242竹材采运,毛竹
A0242竹材采运,撑蒿竹
A0242竹材采运,水竹
A0242竹材采运,淡竹
A0242竹材采运,慈竹
A0242竹材采运,红壳竹
A0242竹材采运,其他竹材
A0242竹材采运,林区竹材运输服务
A0242竹材采运,林区竹材运输服务
A0242竹材采运,独立的竹材运输活动，列入G（交通运输、仓储和邮政业）的相关行业类别中
A0242竹材采运,竹材的加工，列入20（木材加工和木、竹、藤、棕、草制品业）的相关行业类别中。林产品采集
A0251木竹材林产品采集,藤条
A0251木竹材林产品采集,柳条
A0251木竹材林产品采集,柠条
A0251木竹材林产品采集,荆条
A0251木竹材林产品采集,桑条
A0251木竹材林产品采集,野生乔木
A0251木竹材林产品采集,野生灌木
A0251木竹材林产品采集,野生藤木
A0251木竹材林产品采集,野生菌类。
A0252非木竹材林产品采集,天然橡胶乳
A0252非木竹材林产品采集,烟胶片
A0252非木竹材林产品采集,胶清片
A0252非木竹材林产品采集,白皱片
A0252非木竹材林产品采集,褐胶片
A0252非木竹材林产品采集,标准胶片
A0252非木竹材林产品采集,其他天然橡胶
A0252非木竹材林产品采集,天然生漆
A0252非木竹材林产品采集,天然松脂
A0252非木竹材林产品采集,虫胶
A0252非木竹材林产品采集,桃胶
A0252非木竹材林产品采集,冷杉胶
A0252非木竹材林产品采集,其他天然树脂
A0252非木竹材林产品采集,树胶
A0252非木竹材林产品采集,落叶松树皮
A0252非木竹材林产品采集,杨梅树皮
A0252非木竹材林产品采集,油柑树皮
A0252非木竹材林产品采集,檞树皮
A0252非木竹材林产品采集,木麻黄树皮
A0252非木竹材林产品采集,黑荆树皮
A0252非木竹材林产品采集,橡碗
A0252非木竹材林产品采集,化香果
A0252非木竹材林产品采集,其他栲胶原料
A0252非木竹材林产品采集,油桐籽
A0252非木竹材林产品采集,油茶籽
A0252非木竹材林产品采集,沙棘果
A0252非木竹材林产品采集,乌桕子
A0252非木竹材林产品采集,文冠果
A0252非木竹材林产品采集,山苍籽
A0252非木竹材林产品采集,黑椋子
A0252非木竹材林产品采集,麻风树果（小桐子）
A0252非木竹材林产品采集,黄连木果
A0252非木竹材林产品采集,光皮梾（光皮树）果
A0252非木竹材林产品采集,其他非直接食用果类
A0252非木竹材林产品采集,灯心草
A0252非木竹材林产品采集,菖蒲
A0252非木竹材林产品采集,葵叶
A0252非木竹材林产品采集,其他编织用原料
A0252非木竹材林产品采集,五倍子
A0252非木竹材林产品采集,地衣
A0252非木竹材林产品采集,蓝靛
A0252非木竹材林产品采集,薯茛
A0252非木竹材林产品采集,其他染色
A0252非木竹材林产品采集,鞣革用植物原料
A0252非木竹材林产品采集,野生蕨菜
A0252非木竹材林产品采集,野生发菜
A0252非木竹材林产品采集,野生薇菜
A0252非木竹材林产品采集,野生锁阳
A0252非木竹材林产品采集,其他野生植物活体
A0252非木竹材林产品采集,野生植物根
A0252非木竹材林产品采集,野生植物茎
A0252非木竹材林产品采集,野生植物叶
A0252非木竹材林产品采集,野生植物花
A0252非木竹材林产品采集,野生植物果实
A0252非木竹材林产品采集,其他野生植物采集产品
A0252非木竹材林产品采集,未加工天然软木
A0252非木竹材林产品采集,棕片
A0252非木竹材林产品采集,竹笋干
A0252非木竹材林产品采集,黄柏桕
A0252非木竹材林产品采集,山苍子
A0252非木竹材林产品采集,桉树叶
A0252非木竹材林产品采集,其他未列明林产品。
A0252非木竹材林产品采集,未加工天然软木
A0252非木竹材林产品采集,棕片
A0252非木竹材林产品采集,竹笋干
A0252非木竹材林产品采集,黄柏桕
A0252非木竹材林产品采集,山苍子
A0252非木竹材林产品采集,桉树叶
A0252非木竹材林产品采集,其他未列明林产品。
A0311牛的饲养,种牛
A0311牛的饲养,黄牛
A0311牛的饲养,水牛
A0311牛的饲养,奶牛
A0311牛的饲养,肉牛
A0311牛的饲养,牦牛
A0311牛的饲养,牛犊
A0311牛的饲养,能繁殖母牛
A0311牛的饲养,其他牛
A0311牛的饲养,生牛奶
A0311牛的饲养,生乳
A0311牛的饲养,同一农（牧）场或农户生产加工的生牛奶以及奶酪、黄油等
A0311牛的饲养,同一农（牧）场或农户生产加工的牛毛
A0311牛的饲养,牦牛毛（牦牛绒）。
A0312马的饲养,种马
A0312马的饲养,马驹
A0312马的饲养,其他马
A0312马的饲养,马鬃
A0312马的饲养,马尾
A0312马的饲养,其他马毛
A0312马的饲养,生马奶
A0312马的饲养,同一农（牧）场或农户生产加工的生马奶
A0312马的饲养,同一农（牧）场或农户生产加工的马毛
A0312马的饲养,整张生马皮。
A0313猪的饲养,种猪
A0313猪的饲养,仔猪
A0313猪的饲养,中猪
A0313猪的饲养,能繁殖母猪
A0313猪的饲养,其他猪
A0313猪的饲养,整张生猪皮
A0313猪的饲养,猪鬃。
A0314羊的饲养,细毛羊
A0314羊的饲养,半细毛羊
A0314羊的饲养,种绵羊
A0314羊的饲养,能繁殖母绵羊
A0314羊的饲养,其他绵羊
A0314羊的饲养,种山羊
A0314羊的饲养,奶山羊
A0314羊的饲养,种绒山羊
A0314羊的饲养,绒山羊
A0314羊的饲养,能繁殖母山羊
A0314羊的饲养,其他山羊
A0314羊的饲养,能繁殖母羊
A0314羊的饲养,羔羊
A0314羊的饲养,细羊毛
A0314羊的饲养,半细羊毛
A0314羊的饲养,剪羊毛
A0314羊的饲养,山羊绒
A0314羊的饲养,整张羔羊生毛皮
A0314羊的饲养,制刷用山羊毛
A0314羊的饲养,同一农（牧）场或农户生产加工的生羊奶
A0314羊的饲养,同一农（牧）场或农户生产加工的绵羊毛、山羊毛、制刷用山羊毛，以及羔羊整张毛皮。
A0315骆驼饲养,骆驼
A0315骆驼饲养,骆驼粗毛
A0315骆驼饲养,骆驼绒
A0315骆驼饲养,同一农（牧）场或农户生产加工的骆驼毛
A0315骆驼饲养,同一农（牧）场或农户生产加工的骆驼毛
A0319其他牲畜饲养,种驴
A0319其他牲畜饲养,其他驴
A0319其他牲畜饲养,骡
A0319其他牲畜饲养,骡
A0319其他牲畜饲养,骡
A0321鸡的饲养,种蛋鸡
A0321鸡的饲养,其他蛋鸡
A0321鸡的饲养,种雏鸡
A0321鸡的饲养,肉雏鸡
A0321鸡的饲养,蛋雏鸡
A0321鸡的饲养,其他雏鸡
A0321鸡的饲养,种肉鸡
A0321鸡的饲养,黄羽肉鸡
A0321鸡的饲养,白羽肉鸡
A0321鸡的饲养,其他肉鸡
A0321鸡的饲养,其他种用活鸡
A0321鸡的饲养,其他未列明活鸡
A0321鸡的饲养,种用鸡蛋
A0321鸡的饲养,其他鲜鸡蛋。
A0321鸡的饲养,种用鸡蛋
A0321鸡的饲养,其他鲜鸡蛋。
A0321鸡的饲养,种用鸡蛋
A0321鸡的饲养,其他鲜鸡蛋。
A0322鸭的饲养,种用雏鸭
A0322鸭的饲养,其他雏鸭
A0322鸭的饲养,种用成鸭
A0322鸭的饲养,其他成鸭
A0322鸭的饲养,种用鸭蛋
A0322鸭的饲养,其他鲜鸭蛋。
A0323鹅的饲养,种用雏鹅
A0323鹅的饲养,其他雏鹅
A0323鹅的饲养,种用成鹅
A0323鹅的饲养,其他成鹅
A0323鹅的饲养,种用鹅蛋
A0323鹅的饲养,其他鲜鹅蛋。
A0329其他家禽饲养,雏火鸡（种用雏火鸡
A0329其他家禽饲养,其他雏火鸡）
A0329其他家禽饲养,成火鸡（种用成火鸡
A0329其他家禽饲养,其他成火鸡）
A0329其他家禽饲养,雏珍珠鸡（种用雏珍珠鸡
A0329其他家禽饲养,其他雏珍珠鸡）
A0329其他家禽饲养,成珍珠鸡（种用成珍珠鸡
A0329其他家禽饲养,其他成珍珠鸡）
A0329其他家禽饲养,鸽子
A0329其他家禽饲养,鸵鸟
A0329其他家禽饲养,野鸭
A0329其他家禽饲养,鹌鹑
A0329其他家禽饲养,其他未列明活家禽
A0329其他家禽饲养,鹌鹑蛋（种用鹌鹑蛋
A0329其他家禽饲养,其他鲜鹌鹑蛋）
A0329其他家禽饲养,其他禽蛋。
A0329其他家禽饲养,鹌鹑蛋（种用鹌鹑蛋
A0329其他家禽饲养,其他鲜鹌鹑蛋）
A0329其他家禽饲养,其他禽蛋。
A0329其他家禽饲养,鹌鹑蛋（种用鹌鹑蛋
A0329其他家禽饲养,其他鲜鹌鹑蛋）
A0329其他家禽饲养,其他禽蛋。
A0330狩猎和捕捉动物,为动物园和供观赏等目的捕获动物的活动
A0330狩猎和捕捉动物,野兔
A0330狩猎和捕捉动物,狐狸
A0330狩猎和捕捉动物,其他野生动物
A0330狩猎和捕捉动物,水禽
A0330狩猎和捕捉动物,雉鸡
A0330狩猎和捕捉动物,野鸡
A0330狩猎和捕捉动物,其他野生鸟类
A0330狩猎和捕捉动物,食用爬行动物
A0330狩猎和捕捉动物,其他爬行动物
A0330狩猎和捕捉动物,来自猎取和捕捉活动中的兽皮和爬行动物、鸟类毛皮等的生产
A0330狩猎和捕捉动物,整张爬行动物皮
A0330狩猎和捕捉动物,整张狐生毛皮
A0330狩猎和捕捉动物,整张狐生毛皮
A0330狩猎和捕捉动物,动物园、野生动物园的活动，观赏动物的饲养，野生动物保护的活动，分别列入7715（动物园、水族馆管理服务）和7713（野生动物保护）
A0330狩猎和捕捉动物,动物园、野生动物园的活动，观赏动物的饲养，野生动物保护的活动，分别列入7715（动物园、水族馆管理服务）和7713（野生动物保护）
A0391兔的饲养,种用家兔
A0391兔的饲养,非种用家兔（毛兔、皮兔、肉兔）。
A0392蜜蜂饲养,蜂王
A0392蜜蜂饲养,雄蜂
A0392蜜蜂饲养,工蜂
A0392蜜蜂饲养,天然蜂蜜
A0392蜜蜂饲养,蜂蜡
A0392蜜蜂饲养,鲜蜂王浆
A0392蜜蜂饲养,鲜蜂王浆
A0399其他未列明畜牧业,桑蚕茧
A0399其他未列明畜牧业,柞蚕茧
A0399其他未列明畜牧业,蓖麻蚕茧
A0399其他未列明畜牧业,其他蚕茧
A0399其他未列明畜牧业,驯鹿、梅花鹿、麝
A0399其他未列明畜牧业,狐、貂
A0399其他未列明畜牧业,兔毛
A0399其他未列明畜牧业,其他制刷用兽毛
A0399其他未列明畜牧业,兔毛
A0399其他未列明畜牧业,其他制刷用兽毛
A0399其他未列明畜牧业,整张水貂生毛皮
A0399其他未列明畜牧业,整张兔生毛皮
A0399其他未列明畜牧业,其他生毛皮
A0399其他未列明畜牧业,麝香
A0399其他未列明畜牧业,鹿茸
A0399其他未列明畜牧业,燕窝
A0399其他未列明畜牧业,龟蛋
A0399其他未列明畜牧业,其他未列明畜禽产品
A0399其他未列明畜牧业,麝香
A0399其他未列明畜牧业,鹿茸
A0399其他未列明畜牧业,燕窝
A0399其他未列明畜牧业,龟蛋
A0399其他未列明畜牧业,其他未列明畜禽产品
A0411海水养殖,海水养殖观赏鱼
A0411海水养殖,海水养殖鲈鱼
A0411海水养殖,海水养殖石斑鱼
A0411海水养殖,海水养殖美国红鱼
A0411海水养殖,海水养殖鲆鱼
A0411海水养殖,海水养殖大黄鱼
A0411海水养殖,海水养殖军曹鱼
A0411海水养殖,海水养殖鰤鱼
A0411海水养殖,海水养殖鲷鱼
A0411海水养殖,海水养殖河鲀
A0411海水养殖,海水养殖鲽鱼
A0411海水养殖,其他海水养殖活鱼
A0411海水养殖,海水养殖中国对虾
A0411海水养殖,海水养殖南美白对虾
A0411海水养殖,海水养殖斑节对虾
A0411海水养殖,海水养殖日本对虾
A0411海水养殖,海水养殖龙虾
A0411海水养殖,其他海水养殖海虾
A0411海水养殖,海水养殖梭子蟹
A0411海水养殖,海水养殖青蟹
A0411海水养殖,其他海水养殖蟹
A0411海水养殖,海水养殖牡蛎
A0411海水养殖,海水养殖扇贝
A0411海水养殖,海水养殖贻贝
A0411海水养殖,海水养殖江珧
A0411海水养殖,海水养殖鲍
A0411海水养殖,海水养殖螺
A0411海水养殖,海水养殖蚶
A0411海水养殖,海水养殖蛤
A0411海水养殖,海水养殖蛏
A0411海水养殖,其他海水养殖贝类
A0411海水养殖,海水养殖海带
A0411海水养殖,海水养殖紫菜
A0411海水养殖,海水养殖裙带菜
A0411海水养殖,海水养殖江蓠
A0411海水养殖,海水养殖麒麟菜
A0411海水养殖,海水养殖石花菜
A0411海水养殖,海水养殖羊栖菜
A0411海水养殖,海水养殖苔菜
A0411海水养殖,其他海水养殖藻类
